Year,theme,book_count,title_count
1950.0,aliens,1.0,0.0
1951.0,aliens,2.0,2.0
1953.0,aliens,1.0,3.0
1955.0,aliens,1.0,2.0
1956.0,aliens,0.0,3.0
1957.0,aliens,1.0,4.0
1958.0,aliens,1.0,5.0
1959.0,aliens,2.0,3.0
1960.0,aliens,0.0,1.0
1961.0,aliens,2.0,1.0
1962.0,aliens,2.0,1.0
1963.0,aliens,2.0,4.0
1964.0,aliens,0.0,4.0
1965.0,aliens,1.0,1.0
1966.0,aliens,1.0,3.0
1967.0,aliens,2.0,3.0
1968.0,aliens,3.0,4.0
1969.0,aliens,3.0,1.0
1970.0,aliens,1.0,1.0
1971.0,aliens,1.0,3.0
1972.0,aliens,3.0,2.0
1973.0,aliens,1.0,3.0
1974.0,aliens,3.0,1.0
1975.0,aliens,0.0,1.0
1976.0,aliens,1.0,1.0
1977.0,aliens,1.0,1.0
1978.0,aliens,0.0,5.0
1979.0,aliens,3.0,7.0
1980.0,aliens,2.0,7.0
1981.0,aliens,2.0,4.0
1982.0,aliens,1.0,5.0
1983.0,aliens,1.0,2.0
1984.0,aliens,1.0,8.0
1985.0,aliens,3.0,6.0
1986.0,aliens,3.0,9.0
1987.0,aliens,8.0,5.0
1988.0,aliens,2.0,9.0
1989.0,aliens,5.0,6.0
1990.0,aliens,3.0,6.0
1991.0,aliens,2.0,5.0
1992.0,aliens,4.0,3.0
1993.0,aliens,4.0,9.0
1994.0,aliens,4.0,2.0
1995.0,aliens,5.0,4.0
1996.0,aliens,11.0,9.0
1997.0,aliens,13.0,9.0
1998.0,aliens,18.0,7.0
1999.0,aliens,18.0,13.0
2000.0,aliens,13.0,10.0
2001.0,aliens,9.0,10.0
2002.0,aliens,11.0,8.0
2003.0,aliens,3.0,7.0
2004.0,aliens,21.0,3.0
2005.0,aliens,14.0,11.0
2006.0,aliens,15.0,13.0
2007.0,aliens,20.0,9.0
2008.0,aliens,21.0,12.0
2009.0,aliens,28.0,21.0
2010.0,aliens,36.0,10.0
2011.0,aliens,63.0,16.0
2012.0,aliens,75.0,14.0
2013.0,aliens,100.0,17.0
2014.0,aliens,105.0,18.0
2015.0,aliens,112.0,14.0
2016.0,aliens,129.0,9.0
2017.0,aliens,87.0,18.0
2018.0,aliens,101.0,14.0
2019.0,aliens,82.0,16.0
2020.0,aliens,45.0,13.0
2021.0,aliens,1.0,11.0
2021.0,aliens,2.0,11.0
2022.0,aliens,2.0,20.0
2023.0,aliens,0.0,6.0
2024.0,aliens,0.0,12.0
2025.0,aliens,1.0,9.0
1952.0,alternate_history,1.0,0.0
1953.0,alternate_history,2.0,0.0
1955.0,alternate_history,1.0,0.0
1957.0,alternate_history,2.0,0.0
1959.0,alternate_history,2.0,0.0
1960.0,alternate_history,1.0,0.0
1961.0,alternate_history,1.0,0.0
1962.0,alternate_history,2.0,0.0
1964.0,alternate_history,1.0,0.0
1965.0,alternate_history,2.0,0.0
1966.0,alternate_history,4.0,0.0
1967.0,alternate_history,1.0,0.0
1968.0,alternate_history,2.0,0.0
1969.0,alternate_history,2.0,0.0
1971.0,alternate_history,6.0,0.0
1972.0,alternate_history,2.0,0.0
1973.0,alternate_history,2.0,0.0
1974.0,alternate_history,2.0,0.0
1975.0,alternate_history,1.0,0.0
1976.0,alternate_history,3.0,0.0
1977.0,alternate_history,1.0,0.0
1978.0,alternate_history,4.0,0.0
1979.0,alternate_history,5.0,0.0
1980.0,alternate_history,5.0,0.0
1981.0,alternate_history,4.0,0.0
1982.0,alternate_history,4.0,1.0
1983.0,alternate_history,7.0,0.0
1984.0,alternate_history,5.0,0.0
1985.0,alternate_history,5.0,0.0
1986.0,alternate_history,8.0,0.0
1987.0,alternate_history,12.0,0.0
1988.0,alternate_history,14.0,0.0
1989.0,alternate_history,12.0,1.0
1990.0,alternate_history,9.0,0.0
1991.0,alternate_history,5.0,0.0
1992.0,alternate_history,11.0,0.0
1993.0,alternate_history,9.0,0.0
1994.0,alternate_history,6.0,0.0
1995.0,alternate_history,11.0,2.0
1996.0,alternate_history,17.0,1.0
1997.0,alternate_history,12.0,0.0
1998.0,alternate_history,23.0,1.0
1999.0,alternate_history,20.0,1.0
2000.0,alternate_history,24.0,0.0
2001.0,alternate_history,24.0,1.0
2002.0,alternate_history,28.0,0.0
2003.0,alternate_history,39.0,0.0
2004.0,alternate_history,37.0,0.0
2005.0,alternate_history,27.0,0.0
2006.0,alternate_history,35.0,0.0
2007.0,alternate_history,37.0,0.0
2008.0,alternate_history,42.0,0.0
2009.0,alternate_history,44.0,2.0
2010.0,alternate_history,52.0,0.0
2011.0,alternate_history,66.0,0.0
2012.0,alternate_history,78.0,0.0
2013.0,alternate_history,80.0,1.0
2014.0,alternate_history,64.0,0.0
2015.0,alternate_history,68.0,4.0
2016.0,alternate_history,72.0,1.0
2017.0,alternate_history,52.0,1.0
2018.0,alternate_history,58.0,0.0
2019.0,alternate_history,33.0,3.0
2020.0,alternate_history,24.0,1.0
2021.0,alternate_history,4.0,0.0
2021.0,alternate_history,2.0,0.0
2022.0,alternate_history,0.0,1.0
2024.0,alternate_history,0.0,4.0
1950.0,alternate_universe,2.0,0.0
1951.0,alternate_universe,1.0,0.0
1952.0,alternate_universe,1.0,0.0
1953.0,alternate_universe,2.0,0.0
1954.0,alternate_universe,4.0,0.0
1955.0,alternate_universe,3.0,0.0
1956.0,alternate_universe,2.0,0.0
1961.0,alternate_universe,1.0,0.0
1962.0,alternate_universe,3.0,0.0
1963.0,alternate_universe,0.0,1.0
1967.0,alternate_universe,1.0,0.0
1968.0,alternate_universe,1.0,0.0
1970.0,alternate_universe,2.0,0.0
1973.0,alternate_universe,2.0,0.0
1974.0,alternate_universe,0.0,1.0
1975.0,alternate_universe,1.0,0.0
1977.0,alternate_universe,4.0,1.0
1978.0,alternate_universe,4.0,0.0
1979.0,alternate_universe,2.0,0.0
1980.0,alternate_universe,1.0,0.0
1981.0,alternate_universe,1.0,0.0
1982.0,alternate_universe,5.0,0.0
1983.0,alternate_universe,3.0,1.0
1984.0,alternate_universe,3.0,0.0
1985.0,alternate_universe,3.0,0.0
1986.0,alternate_universe,6.0,1.0
1987.0,alternate_universe,5.0,1.0
1988.0,alternate_universe,6.0,0.0
1989.0,alternate_universe,2.0,0.0
1990.0,alternate_universe,7.0,0.0
1991.0,alternate_universe,3.0,0.0
1992.0,alternate_universe,7.0,0.0
1993.0,alternate_universe,4.0,0.0
1994.0,alternate_universe,5.0,0.0
1995.0,alternate_universe,8.0,2.0
1996.0,alternate_universe,6.0,0.0
1997.0,alternate_universe,8.0,1.0
1998.0,alternate_universe,9.0,1.0
1999.0,alternate_universe,6.0,1.0
2000.0,alternate_universe,13.0,0.0
2001.0,alternate_universe,14.0,2.0
2002.0,alternate_universe,13.0,0.0
2003.0,alternate_universe,32.0,1.0
2004.0,alternate_universe,25.0,1.0
2005.0,alternate_universe,28.0,1.0
2006.0,alternate_universe,33.0,1.0
2007.0,alternate_universe,38.0,1.0
2008.0,alternate_universe,43.0,0.0
2009.0,alternate_universe,45.0,2.0
2010.0,alternate_universe,62.0,0.0
2011.0,alternate_universe,87.0,1.0
2012.0,alternate_universe,85.0,1.0
2013.0,alternate_universe,78.0,1.0
2014.0,alternate_universe,77.0,2.0
2015.0,alternate_universe,77.0,1.0
2016.0,alternate_universe,78.0,1.0
2017.0,alternate_universe,90.0,4.0
2018.0,alternate_universe,81.0,4.0
2019.0,alternate_universe,65.0,5.0
2020.0,alternate_universe,35.0,1.0
2021.0,alternate_universe,1.0,1.0
2022.0,alternate_universe,1.0,3.0
2023.0,alternate_universe,2.0,3.0
2024.0,alternate_universe,0.0,3.0
1950.0,apocalyptic,1.0,0.0
1951.0,apocalyptic,2.0,0.0
1953.0,apocalyptic,3.0,0.0
1954.0,apocalyptic,3.0,0.0
1955.0,apocalyptic,2.0,1.0
1956.0,apocalyptic,2.0,1.0
1957.0,apocalyptic,1.0,1.0
1958.0,apocalyptic,1.0,0.0
1959.0,apocalyptic,3.0,2.0
1961.0,apocalyptic,1.0,0.0
1962.0,apocalyptic,5.0,2.0
1963.0,apocalyptic,2.0,0.0
1964.0,apocalyptic,4.0,2.0
1965.0,apocalyptic,3.0,2.0
1966.0,apocalyptic,2.0,0.0
1967.0,apocalyptic,3.0,0.0
1968.0,apocalyptic,3.0,1.0
1969.0,apocalyptic,1.0,1.0
1971.0,apocalyptic,1.0,2.0
